CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220310,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,616937,623,V,91.19,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220311,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,620951,629,V,91.23,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220312,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,624608,632,V,91.25,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220313,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,628403,634,V,91.26,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220314,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,633972,644,V,91.30,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220315,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,640104,652,V,91.35,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220316,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,647290,662,V,91.39,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220317,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,653383,673,V,91.43,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220318,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,660484,683,V,91.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220319,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,666182,683,V,91.49,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220320,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,672275,685,V,91.49,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220321,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,681130,694,V,91.53,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220322,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,691564,700,V,91.57,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220323,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,702561,706,V,91.61,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220324,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,712260,709,V,91.64,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220325,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,721628,717,V,91.67,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220326,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,729336,718,V,91.68,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220327,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,737136,718,V,91.69,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220328,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,747434,727,V,91.72,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220329,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,758060,732,V,91.74,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220330,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,765308,737,V,91.76,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220331,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,776011,740,V,91.78,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220401,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,785417,746,V,91.80,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220402,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,793885,746,V,91.80,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220403,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,801592,747,V,91.79,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220404,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,811525,755,V,91.81,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220405,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,820041,756,V,91.83,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220406,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,831012,763,V,91.84,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220407,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,841085,772,V,91.85,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220408,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,849753,774,V,91.86,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220409,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,856879,775,V,91.86,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220410,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,863536,775,V,91.86,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220411,0.00,,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,2.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,871410,781,V,91.88,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220412,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,880572,791,V,91.89,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220413,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,889316,795,V,91.91,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220414,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,896979,797,V,91.91,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220415,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,902836,798,V,91.91,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220416,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,907686,798,V,91.91,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220417,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,912820,802,V,91.91,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220418,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,919282,802,V,91.96,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220419,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,928268,808,V,91.98,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220420,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,937536,823,V,92.00,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220421,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,945593,828,V,92.01,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220422,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,952792,835,V,92.03,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220423,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,957675,838,V,92.04,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220424,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,962305,840,V,92.04,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220425,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,967435,841,V,92.05,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220426,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,974270,850,V,92.07,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220427,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,981974,857,V,92.08,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220428,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,986439,863,V,92.09,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220429,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,992324,863,V,92.10,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220430,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,997619,868,V,92.11,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220501,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1002257,868,V,92.12,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220502,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1007459,868,V,92.12,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220503,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1015120,876,V,92.13,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220504,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1023149,887,V,92.15,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220505,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1030172,898,V,92.16,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220506,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1036786,903,V,92.17,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220507,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1041450,905,V,92.17,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220508,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1046200,905,V,92.18,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220509,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1052748,908,V,92.19,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220510,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1060169,918,V,92.21,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1067417,921,V,92.22,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220512,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1071750,933,V,92.23,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220513,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1080068,938,V,92.24,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220514,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1084861,940,V,92.24,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220515,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1089495,940,V,92.25,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220516,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1110497,952,V,92.27,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220517,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1117569,959,V,92.28,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220518,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1123991,961,V,92.29,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220519,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,1130211,970,V,92.30,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136142,979,V,92.31,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140646,979,V,92.30,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143995,980,V,92.31,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149145,998,V,92.32,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154678,1008,V,92.33,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159860,1027,V,92.35,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164781,1027,V,92.35,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168925,1037,V,92.36,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171832,1039,V,92.36,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174627,1040,V,92.37,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178966,1051,V,92.38,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183268,1057,V,92.39,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187437,1057,V,92.40,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191227,1073,V,92.40,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194650,1084,V,92.40,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197366,1084,V,92.40,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199629,1085,V,92.43,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203921,1087,V,92.44,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208173,1101,V,92.45,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212019,1110,V,92.42,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215790,1111,V,92.46,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219134,1118,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221501,1119,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224031,1120,V,92.47,,,,,,,,
